roll_id,page,commodity,lot_range,buyer,price_per_unit_note
R0002259,10,Thée Bohé,157,N. Sahlgren,44
R0002259,10,Thée Bohé,158-162,N. Sahlgren (ditto),44
R0002259,10,Thée Bohé,163-164,C. Campbell,44
R0002259,10,Thée Bohé,165-168,Th. Coppinger,44.5
R0002259,10,Thée Bohé,169-171,N. Sahlgren,44
R0002259,10,Thée Bohé,173,C. Campbell,44
R0002259,10,Thée Bohé,177,Chr. Arfwidsson,44
R0002259,10,Thée Bohé,178,M. Verboke (?),44.5
R0002259,10,Thée Bohé,180-181,M. Verboke (?),43.5
R0002259,10,Thée Bohé,182,C. Campbell,43.5
R0002259,10,Thée Bohé,183-185,Geo. Ross,44
R0002259,10,Thée Bohé,186-188,C. Campbell / Geo. Ross,44.25
R0002259,10,Thée Bohé,189-190,M. Sandberg (?),44.25
R0002259,10,Thée Bohé,191-193,C. Campbell,44.25
R0002259,10,Thée Bohé,194,Geo. Ross,44.75
R0002259,10,Thée Bohé,195,Geo. Barry (?),44.75
R0002259,10,Thée Bohé,199,Jac. Schütz,44.5
R0002259,10,Thée Bohé,200,Geo. Ross,44.25
R0002259,10,Thée Bohé,201-202,C. Campbell,44.25
